Name Wetland,State,ID,Area (km2),Species richness,Species normalized,lat,lon,Groundwater recharge,Groundwater depth,Evaporation,Discharge,Salinity,BOD,bod,TP,ec,NOXN,SatAreaFrac,SatAreaFrac_20,SatAreaFrac_40,SatAreaFrac_60
VasseÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂWonnerup Wetland System,WA,335,10.0,67,6.7,-33.5833,115.35,0.001059,41.78625,0.405085,5.32123,1e+31,1e+31,1.222238,0.165579,194.7431,0.67015,,,,
Wannamal Lake System,WA,336,4.7,73,15.53191,-31.0667,116.0167,0.000173,21.94476,0.502331,4.561603,39.3548,0.751081,1.874094,0.152758,442.751,0.591477,0.22567665576934814,0.006300548557192,0.0745545476675033,0.2628250122070312
Yalgorup Lakes System,WA,337,56.0,167,2.982143,-32.7167,115.6167,0.001047,10.89654,0.585467,37.79592,168.667,0.184118,1e+31,1e+31,1e+31,1e+31,0.5361500978469849,0.4635015726089477,0.5010026097297668,0.5687153935432434
Lake Gregory System,WA,338,387.0,54,0.139535,-20.05,127.1667,-1.95e-09,34.5144,0.475409,2.64e-05,1e+31,1e+31,1.261867,0.200757,319.0459,0.299422,0.01738031767308712,0.0014852136373519,0.0029704272747039,0.0044556409120559
Lake Kununurra,WA,339,25.0,205,8.2,-15.7833,128.6833,0.000385,34.92093,0.83054,4.31041,126.356,0.532442,1.223808,0.201892,291.5336,0.276022,0.40911665558815,0.2643071413040161,0.3434165120124817,0.4386538863182068
Parry Floodplain,WA,340,90.0,148,1.644444,-15.4667,128.2,0.000163,24.39465,0.924815,0.296865,113.625,0.008948,1.084492,0.250541,199.2256,0.260499,0.08861405402421951,0.0029916858766227,0.0059833717532455,0.0354415699839592
Blackwood River (Lower Reaches) and Tributaries System,WA,341,6.2,40,6.451613,-34.0667,115.1167,0.001345,28.6855,0.45239,2.941375,1e+31,1e+31,1.075417,0.086733,129.2306,0.42228,0.4261961579322815,0.2775184512138366,0.3742009401321411,0.4902198910713196
Broke Inlet System,WA,342,48.65,73,1.500514,-34.5,116.35,0.000655,24.51555,0.839718,0.591655,1e+31,1e+31,0.879251,0.07944,215.9463,0.34188,0.31626269221305847,0.0264224782586097,0.1627624630928039,0.4050565958023071
Doggerup Creek System,WA,343,25.24,488,19.33439,-34.7,115.9667,0.000721,62.09555,0.851128,3.33671,1.23127,0.088713,1e+31,1e+31,1e+31,1e+31,0.3407226502895355,0.0631491839885711,0.2235793769359588,0.4610160887241363
GingilupÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂJasper Wetland System,WA,344,16.0,38,2.375,-34.3333,115.4667,0.000503,15.46352,0.820266,3.3284,1e+31,1e+31,0.606325,0.072217,122.3365,0.260683,0.5655299425125122,0.4774555563926697,0.5385647416114807,0.6063739657402039
Maringup Lake,WA,345,2.86,5,1.748252,-34.8333,116.2,1e+31,17.6777,1e+31,1e+31,1e+31,1e+31,0.704685,0.064057,91.01211,0.250858,0.3165958523750305,0.0442628301680088,0.1940835118293762,0.4277843832969665
Mt. Soho Swamps,WA,346,0.5,6,12.0,-34.7833,116.95,0.001097,18.21185,0.665002,0.943912,4.13952,0.021164,0.730499,0.068783,125.4892,0.289605,0.35827627778053284,0.0611921399831771,0.2388806641101837,0.4875183999538421
Owingup Swamp System,WA,347,10.5,26,2.47619,-34.9667,117.0333,0.000619,11.77255,0.702642,7.01292,4.58293,0.691078,1e+31,1e+31,1e+31,1e+31,0.5673548579216003,0.4830472469329834,0.5449840426445007,0.6019141674041748
Thundelarra Lignum Swamp,WA,348,1.35,7,5.185185,-28.95,117.1833,3.38e-06,4.99021,0.28727,0.121084,1e+31,1e+31,1.435105,0.25885,730.9984,0.514715,0.47870105504989624,0.4358953535556793,0.4502910077571869,0.4771036803722381
Gladstone Lake,WA,349,1.0,6,6.0,-17.1833,126.2333,6.45e-05,11.3808,0.812823,0.145257,123.831,0.086805,1.174072,0.141524,247.9584,0.245675,0.13124684989452362,0.0669144764542579,0.0711207538843154,0.0839931890368461
Lake BrydeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂEast Lake Bryde,WA,350,1.35,2,1.481481,-33.35,118.8167,4.99e-06,16.4671,0.292108,0.246709,1e+31,1e+31,1.769815,0.200037,561.3175,0.600123,0.39905378222465515,0.3245602250099182,0.3585337400436401,0.4128058552742004
Mt. Bruce CoolibahÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLignum flats,WA,351,0.82,7,8.536585,-22.6333,118.2167,4.64e-05,6.13955,0.38103,0.465883,1e+31,1e+31,1.424012,0.267065,758.5098,0.444384,0.4580708146095276,0.4046069979667663,0.4273119568824768,0.4597615003585815
"Palmer Barracks, Guildford C",WA,352,0.05,59,1180.0,-32.5167,116.6333,4.54e-05,62.9813,0.496835,0.060736,1e+31,1e+31,1.41347,0.094585,276.9086,0.426778,0.2044287472963333,0.0710354074835777,0.0908351987600326,0.1992263942956924
Bowling Green Bay,QLD,353,325.41,371,1.1401,-19.4619,147.1478,0.001405,3.15776,0.455204,1e+31,23.9731,0.254004,1.233006,0.152304,282.0648,0.440824,0.5518836975097656,0.4844875335693359,0.5246641039848328,0.5658611059188843
Burdekin - Townsville Coastal Aggregation,QLD,354,1491.97,497,0.333117,-19.4619,147.1478,0.001405,3.15776,0.455204,20.5674,23.9731,0.254004,1.233006,0.152304,282.0648,0.440824,0.5518836975097656,0.4844875335693359,0.5246641039848328,0.5658611059188843
Lake Elphinstone,QLD,355,3.0,23,7.666667,-21.5336,148.2431,1.23e-05,57.982,0.594592,0.023283,1e+31,1e+31,1.314829,0.131055,501.508,0.354306,0.07229700684547424,0.0038878913037478,0.0077757826074957,0.0279861148446798
Boggomoss Springs,QLD,356,4.0,29,7.25,-25.4167,150.1667,3.68e-06,44.6084,0.610961,0.230912,64.0322,1.0132,1.31228,0.113356,439.9995,0.351054,0.14668580889701843,0.024463390931487,0.0791785344481468,0.1344470083713531
Fitzroy River Floodplain,QLD,357,195.0,891,4.569231,-23.2928,150.4422,1.39e-05,3.38397,0.824599,167.813,108.135,0.120143,1.235012,0.129126,419.82,0.382511,0.11945530772209167,0.0062192436307668,0.0248522963374853,0.0776829645037651
Hedlow Wetlands,QLD,358,111.01,113,1.017926,-23.0506,150.5539,0.000477,9.70795,0.563458,3.94313,1e+31,1e+31,1.039904,0.124501,227.7302,0.362311,0.6248651742935181,0.5563287138938904,0.6041275262832642,0.644027054309845
Lake Broadwater,QLD,359,2.15,14,6.511628,-27.3564,151.1011,1.5e-05,5.5366,0.514586,0.222387,1e+31,1e+31,1.757306,0.138668,572.6618,0.527047,0.6350552439689636,0.5824863314628601,0.615654706954956,0.6442047357559204
Lake Nuga Nuga,QLD,360,20.69,56,2.706622,-25.0094,148.6903,3.66e-05,8.47386,0.546785,2.81656,2.33622,0.55786,1.307191,0.134601,506.075,0.347331,0.6338812112808228,0.587837278842926,0.6100900769233704,0.6368223428726196
Palm Tree and Robinson Creeks,QLD,361,502.74,240,0.477384,-25.3947,149.7894,1.11e-05,25.2808,0.622423,1.00432,1e+31,1e+31,1.397489,0.139932,599.3156,0.377074,0.29044097661972046,0.1344530135393142,0.2012894302606582,0.3106722831726074
The Gums Lagoon,QLD,362,3.43,149,43.44023,-27.335,150.1964,5.28e-06,4.12384,0.443069,0.83868,41.0676,0.63571,1.81109,0.168048,734.4433,0.567385,0.6087397336959839,0.560987114906311,0.5827505588531494,0.6091831922531128
Birdsville - Durrie Waterholes Aggregation,QLD,363,326.56,23,0.070431,-25.6331,140.0,1.19e-06,4.79307,0.216119,4.52353,1e+31,1e+31,1.462038,0.28416,676.8737,0.42424,0.09966988861560822,0.0886595547199249,0.0923774987459182,0.0966633409261703
Bulloo Lake,QLD,364,832.27,14,0.016821,-28.8619,142.3253,7.47e-21,8.15373,0.214687,1.32e-08,1e+31,1e+31,1.379081,0.259734,831.545,0.494723,0.011361449025571346,0.0008284762734547,0.0016569525469094,0.0028258329257369
Cooper Creek Overflow Swamps - Windorah,QLD,365,1248.53,115,0.092108,-25.5831,142.4167,-4.55e-13,7.93648,0.247365,2e-09,1e+31,1e+31,1.373684,0.26479,755.4322,0.412984,0.009534851647913456,0.0008323338697664,0.0016646677395328,0.0024970015510916
Cooper Creek Swamps - Nappa Merrie,QLD,366,1063.11,46,0.043269,-27.6,141.5831,3.54e-08,8.6105,0.291963,101.894,1e+31,1e+31,1.379956,0.248741,644.5833,0.420612,0.12280155718326569,0.1050145551562309,0.1123529151082038,0.120040163397789
Cooper Creek - Wilson River Junction,QLD,367,639.25,15,0.023465,-27.8331,142.0,1.02e-05,3.5406,0.210519,0.070276,1e+31,1e+31,1.455989,0.336465,886.2384,0.545846,0.3579959273338318,0.3284861147403717,0.3431674242019653,0.3563685417175293
Diamantina Lakes Area,QLD,368,3.93,19,4.834606,-23.6883,141.1108,-2.79e-10,10.8209,0.290922,5.31534,1e+31,1e+31,1.352749,0.229644,642.3891,0.391874,0.01925116404891014,0.0018816916272044,0.0037633832544088,0.0056450748816132
Diamantina Overflow Swamp - Durrie Station,QLD,369,291.96,5,0.017126,-25.6331,140.3997,-8.45e-11,3.63083,0.197995,0.001734,1e+31,1e+31,1.440416,0.267462,644.3924,0.457422,0.013979588635265827,0.0012937770225107,0.0025875540450215,0.0038813308347016
Georgina River - King Creek Floodout,QLD,370,1383.47,18,0.013011,-24.25,139.6667,-3.07e-11,8.55277,0.216745,1.07e-07,1e+31,1e+31,1.401854,0.222079,694.4583,0.38245,0.008034194819629192,0.0010829808888956,0.0021659617777913,0.0032489427831023
Lake Bullawarra,QLD,371,12.87,14,1.087801,-27.9039,143.5908,5.09e-07,6.59384,0.280472,0.022329,1e+31,1e+31,1.411095,0.313165,868.3055,0.476544,0.09395573288202286,0.0706430524587631,0.0767712965607643,0.0841782391071319
Lake Constance,QLD,372,18.41,7,0.380228,-23.8647,140.99,-1.48e-14,7.79405,0.258207,3.45e-08,1e+31,1e+31,1.38118,0.238212,708.4753,0.411153,0.01975320838391781,0.0020111131016165,0.004022226203233,0.0060333390720188
Lake Cuddapan,QLD,373,17.04,4,0.234742,-25.7256,141.445,-8.92e-15,17.937,0.217791,1.15e-07,1e+31,1e+31,1.373755,0.318478,738.7689,0.456235,0.007530233357101679,0.0009283352992497,0.0018566705984994,0.0027850058395415
Lake Mipia Area,QLD,374,696.91,115,0.165014,-24.8744,139.605,2.05e-06,7.87313,0.204139,0.032785,1e+31,1e+31,1.475346,0.30389,655.1315,0.515485,0.11432250589132309,0.1011589393019676,0.1065657809376716,0.1112820282578468
Lake Phillipi,QLD,375,160.86,9,0.055949,-24.3556,138.9864,6.33e-16,5.3122,0.19903,3e-09,1e+31,1e+31,1.416647,0.206425,380.1547,0.470278,0.009992361068725586,0.0011111201019957,0.0022222402039915,0.0033333601895719
Lake Torquinie Area,QLD,376,152.42,14,0.091851,-24.5,138.7167,-4.21e-10,6.31471,0.212989,4.32906,1e+31,1e+31,1.348266,0.182159,359.3366,0.340909,0.007559135556221008,0.0009702775860205,0.001940555172041,0.0029108328744769
Lake Yamma Yamma,QLD,377,865.48,14,0.016176,-26.3331,141.4331,1.67e-05,3.55496,0.213076,0.219935,1e+31,1e+31,1.422453,0.305424,744.763,0.502197,0.585481584072113,0.5465731024742126,0.5632519125938416,0.5844253897666931
Moonda Lake - Shallow Lake Aggregation,QLD,378,147.38,10,0.067852,-25.7944,140.2889,1.03e-14,12.8224,0.19799,0.0,1e+31,1e+31,1.434084,0.339014,719.462,0.474018,0.010564715601503849,0.0012467316119,0.0024934632238,0.0037401949521154
Mulligan River - Wheeler Creek Junction,QLD,379,170.14,198,1.163748,-23.9144,138.6333,-8.75e-13,9.71888,0.232535,4.70277,159.678,0.027303,1.260012,0.182593,360.528,0.349689,0.0074897510930895805,0.0006988235400058,0.0013976470800116,0.0020964706782251
Muncoonie Lakes Area,QLD,380,887.67,96,0.108148,-25.0,138.6778,2.85e-12,9.98356,0.170745,6.01e-10,1e+31,1e+31,1.292719,0.184361,261.6626,0.333248,0.4023875594139099,0.3742721378803253,0.3885623514652252,0.4013642966747284
Nooyeah Downs Swamps Aggregation,QLD,381,62.41,2,0.032046,-28.0,143.5,-4.4e-10,4.0184,0.328839,23.1636,1e+31,1e+31,1.43684,0.288363,880.8496,0.498245,0.07550738751888275,0.0528270527720451,0.0584489405155181,0.0652200281620025
Toko Gorge and Waterhole,QLD,382,2.43,25,10.28807,-22.775,138.0261,4.23e-06,52.2264,0.229925,0.146943,1e+31,1e+31,1.296024,0.191759,500.5379,0.365258,0.34363898634910583,0.2348882853984832,0.3479130566120147,0.3894447386264801
Corio Bay Wetlands,QLD,383,69.09,182,2.634245,-22.9586,150.7531,1e+31,1.44619,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,,,,
Dismal SwampÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂWater Park Creek,QLD,384,10.0,228,22.8,-22.7592,150.6811,0.000879,36.2916,0.872519,4.18061,1e+31,1e+31,0.846831,0.094552,95.55037,0.24656,0.4715995490550995,0.3640595376491546,0.4540275633335113,0.5176666975021362
Eungella Dam,QLD,385,7.97,15,1.882058,-21.1689,148.4017,5.73e-05,81.2957,0.808286,2.29519,64.0048,0.001048,1.049403,0.114887,218.1946,0.315941,0.14773093163967133,0.0055878763087093,0.0164088439196348,0.0814898610115051
ProserpineÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂGoorganga Plain,QLD,386,168.51,197,1.16907,-20.4961,148.6681,0.001877,50.8542,0.861524,40.9789,232.91,0.522234,0.913236,0.116099,183.3759,0.287636,0.6654563546180725,0.6250656843185425,0.6660155653953552,0.6888881325721741
Archer Bay Aggregation,QLD,387,299.11,270,0.902678,-13.3472,141.6886,0.002438,4.67736,0.911488,11.5095,1e+31,1e+31,1.126006,0.16009,129.2525,0.27747,0.3776744604110718,0.0877556279301643,0.2661176025867462,0.4602232575416565
Archer River Aggregation,QLD,388,1497.61,283,0.188968,-13.5494,142.1719,0.001063,9.17841,1.11062,128.791,80.9152,0.000546,0.904526,0.124102,110.407,0.256859,0.2519887089729309,0.0055124396458268,0.0401489362120628,0.2478760480880737
Cape Flattery Dune Lakes,QLD,389,440.34,329,0.74715,-14.9764,145.2092,0.00245,11.6239,0.495302,2.68658,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.5756385922431946,0.4981853663921356,0.542004406452179,0.5964608788490295
Cape Grenville Area,QLD,390,73.04,47,0.643483,-11.9817,143.1614,0.002253,10.6199,0.716385,2.41741,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.4879739582538605,0.3271205723285675,0.434240460395813,0.542984127998352
Cape MelvilleÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂBathurst Bay,QLD,391,54.8,140,2.554745,-14.3492,144.4456,0.00041,10.7351,0.970413,0.394908,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.1854882389307022,0.0041339513845741,0.0093177957460284,0.1297697126865387
Harmer Creek - Shelburne Bay Aggregation,QLD,392,317.51,178,0.560612,-11.9789,143.0414,0.002839,5.95521,0.492665,5.45201,1e+31,1e+31,0.846819,0.087534,73.94224,0.23483,0.5912488698959351,0.495773047208786,0.5545431971549988,0.6273217797279358
Jardine River Wetlands Aggregation,QLD,393,817.4,331,0.404943,-11.0306,142.2358,0.003463,2.74528,0.499982,3.56449,1e+31,1e+31,0.853649,0.092038,88.86568,0.221974,0.5016260147094727,0.3747593462467193,0.4955439567565918,0.566798210144043
Marina PlainsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLakefield Aggregation,QLD,394,3923.33,886,0.225829,-14.8272,144.0761,0.000361,1.60298,0.968379,0.349537,109.006,0.001599,1.090878,0.149417,162.2384,0.262208,0.18155556917190552,0.0042066653259098,0.0100045232102274,0.125868871808052
Newcastle Bay - Escape River Estuarine Complex,QLD,395,423.07,222,0.524736,-10.9192,142.5817,0.003229,4.15078,0.460462,3.76362,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.5830627679824829,0.5085656046867371,0.5780477523803711,0.6526964902877808
Northern Holroyd Plain Aggregation,QLD,396,11143.24,306,0.027461,-14.4706,141.9117,0.001489,2.81213,1.01884,5.19689,1e+31,1e+31,1.017235,0.133896,132.5095,0.266933,0.2640167772769928,0.0055571300908923,0.0480495281517505,0.2869833111763
Olive River,QLD,397,176.09,227,1.289114,-12.1189,143.0356,0.001921,6.2666,0.737115,52.8127,51.8905,0.001088,0.822025,0.102784,84.1109,0.241946,0.6784220933914185,0.6206563711166382,0.6640920639038086,0.6919510364532471
Orford Bay - Sharp Point Dunefield Aggregation,QLD,398,172.39,105,0.609084,-11.2017,142.7519,0.001961,11.5881,1.13006,4.9135,1e+31,1e+31,0.887862,0.118504,88.06287,0.241182,0.36546191573143005,0.0189962908625602,0.222694993019104,0.4602947533130646
Silver Plains - Nesbitt River Aggregation,QLD,399,448.34,531,1.184369,-13.7422,143.5089,0.001022,1.88889,0.959405,1.04291,1e+31,1e+31,0.735008,0.089647,96.2865,0.207221,0.3108084499835968,0.0134449303150177,0.1698066145181656,0.3876717090606689
Skardon River - Cotterell River Aggregation,QLD,400,631.94,127,0.200968,-11.6217,142.0817,0.002957,3.4754,0.576586,70.0579,59.8245,0.001076,0.983812,0.121924,92.43879,0.250893,0.5592743754386902,0.4444490373134613,0.5083536505699158,0.6055763363838196
Somerset Dunefield Aggregation,QLD,401,80.95,238,2.940086,-10.8392,142.4931,0.002585,17.3025,0.50527,11.688,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.6197715997695923,0.5149382948875427,0.575221061706543,0.6519960761070251
The Jack Lakes Aggregation,QLD,402,350.54,155,0.442175,-14.8872,144.5025,0.000805,1.91339,1.05869,0.809843,93.9622,0.0,0.806037,0.097287,89.85109,0.23233,0.2708079516887665,0.0067523079924285,0.0720246210694313,0.3031035959720611
Violet Vale,QLD,403,18.96,32,1.687764,-14.7258,143.6081,0.000461,4.95307,1.00644,0.448104,108.92,0.01259,1.032297,0.137166,148.8972,0.277669,0.19794510304927826,0.0043265717104077,0.015760438516736,0.1629925817251205
Aramac Springs,QLD,404,4.0,75,18.75,-22.7331,145.4331,8.18e-07,23.5251,0.480671,0.000446,1e+31,1e+31,1.321414,0.182771,722.4613,0.35767,0.05393088608980179,0.0030010405462235,0.006002081092447,0.0285533796995878
Cauckingburra Swamp,QLD,405,7.82,6,0.767263,-21.4819,145.8772,1.76e-05,15.1853,0.521812,0.247357,1e+31,1e+31,1.240773,0.167677,507.816,0.294712,0.15897300839424133,0.1198079735040664,0.1280679106712341,0.1399997621774673
Doongmabulla Springs,QLD,406,3.99,94,23.5589,-22.095,146.2431,1.99e-05,15.9699,0.450694,2.36991,1.19619,0.628836,1.263995,0.160912,623.4878,0.296704,0.26170581579208374,0.2224211543798446,0.2365848273038864,0.2531482577323913
Lake Buchanan,QLD,407,232.01,66,0.28447,-21.6239,145.8717,1.7e-05,2.39163,0.498756,2.76849,146.632,0.119176,1.26958,0.160216,559.9326,0.322788,0.38079288601875305,0.3337028622627258,0.3503279983997345,0.3713772296905517
Lake Galilee,QLD,408,257.78,70,0.271549,-22.3325,145.8231,8.52e-06,15.5641,0.44373,0.152682,1e+31,1e+31,1.355922,0.152853,669.1791,0.385154,0.19254159927368164,0.1586427986621856,0.1688357889652252,0.1813132315874099
Balonne River Floodplain,QLD,409,240.0,280,1.166667,-28.1989,148.5222,9.8e-05,5.49691,0.56018,92.3353,32.6829,0.027234,1.700405,0.191107,815.4329,0.532414,0.39526796340942383,0.3455068469047546,0.3732946217060089,0.3992827832698822
Blencoe FallsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂBlencoe Creek,QLD,410,0.87,25,28.73563,-18.2111,145.5367,0.000857,133.129,1.16991,26.1127,8.82393,0.101624,1e+31,1e+31,1e+31,1e+31,0.5054541826248169,0.1975221335887909,0.4389380514621734,0.6174395680427551
Great Basalt Wall,QLD,411,1002.53,380,0.379041,-19.9331,145.5922,1.81e-05,13.4345,0.625603,4.68383,10.8453,0.089194,1.178493,0.12055,358.5486,0.260337,0.06815328449010849,0.0036350411828607,0.0072700823657214,0.0177965555340051
Herbert River Gorge,QLD,412,215.36,248,1.15156,-18.3189,145.6539,0.000933,152.873,1.25216,34.7313,10.1052,0.085349,0.947015,0.104255,232.2338,0.313571,0.4160119891166687,0.0788775309920311,0.3209734857082367,0.5115088224411011
Innot Hot Springs,QLD,413,0.78,8,10.25641,-17.6678,145.2383,0.000128,21.4447,0.993003,2.36111,1.38689,0.243249,0.882581,0.071805,131.2329,0.19482,0.24321424961090088,0.0092007368803024,0.0647793933749198,0.2170798927545547
Lake Lucy Wetlands,QLD,414,10.78,7,0.649351,-18.5586,145.2458,2.3e-05,30.5625,0.695906,4.0887,19.2936,0.0472,1e+31,1e+31,1e+31,1e+31,0.11023084819316864,0.0043574208393692,0.0087148416787385,0.0464396886527538
Laura Sandstone,QLD,415,10.9,6,0.550459,-15.7708,144.2528,0.000338,82.7055,0.943858,0.277102,114.989,0.015154,1.049947,0.119654,149.708,0.232989,0.16109639406204224,0.0040316111408174,0.0080632222816348,0.0963877066969871
Minnamoolka Area,QLD,416,5.89,27,4.584041,-18.1994,145.1144,4.69e-05,22.741,0.782055,0.113619,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.16071434319019318,0.0051839738152921,0.0147258201614022,0.0973566025495529
Poison Lake,QLD,417,7.85,1,0.127389,-18.8417,145.0861,2.6e-05,49.3799,0.684741,0.071216,1e+31,1e+31,1.180639,0.119989,335.8174,0.23335,0.1057141050696373,0.0042401179671287,0.0084802359342575,0.0439961291849613
Undara Lava Tubes,QLD,418,12.54,62,4.944179,-18.2489,144.5231,0.000167,36.1717,0.67636,0.306964,1e+31,1e+31,1.131849,0.113717,202.5496,0.207726,0.4363962709903717,0.2649984955787658,0.367781788110733,0.4806419014930725
Valley of Lagoons,QLD,419,36.45,109,2.990398,-18.6647,145.0742,1.07e-05,16.5672,0.683001,0.073006,1e+31,1e+31,1.158346,0.118407,314.3662,0.24821,0.11735866963863373,0.0044915825128555,0.008983165025711,0.0478125736117363
Wairuna Lake,QLD,420,1.52,9,5.921053,-18.4361,145.3825,5.01e-05,33.3686,0.792821,2.61585,26.9672,0.047037,1e+31,1e+31,1e+31,1e+31,0.1605503112077713,0.0051852990873157,0.0153180472552776,0.0982866212725639
Walters Plains Lake,QLD,421,15.48,4,0.258398,-18.3539,145.2239,5.38e-05,34.7615,0.784158,0.110382,1e+31,1e+31,0.749599,0.081676,154.4694,0.18333,0.16013431549072266,0.0052194506861269,0.0151282520964741,0.0984537079930305
Lawn Hill Gorge,QLD,422,11.33,216,19.06443,-18.7022,138.4817,5.71e-05,38.6978,0.533534,2.82777,1e+31,1e+31,1.25414,0.155519,337.3632,0.277048,0.15198813378810883,0.1096952632069587,0.1173431649804115,0.1277269870042801
Bluebush Swamp,QLD,423,8.79,1,0.113766,-18.1597,138.9961,5.4e-05,4.34965,0.674883,0.056923,1e+31,1e+31,1.429471,0.155354,420.4341,0.305254,0.0575672946870327,0.0028830447699874,0.0057660895399749,0.0086491340771317
Buffalo Lake Aggregation,QLD,424,19.09,2,0.104767,-17.8861,140.3047,0.000169,2.85572,0.754762,0.159278,1e+31,1e+31,1.385469,0.177821,375.4737,0.333708,0.09038005769252777,0.0028841034509241,0.0057682069018483,0.0186265017837286
Dorunda Lakes Area,QLD,425,68.01,27,0.397,-16.5556,141.9028,0.000223,1.49479,0.953322,0.242274,1e+31,1e+31,1.127355,0.15201,159.1444,0.269641,0.13825498521327972,0.0141004109755158,0.0184829719364643,0.054138109087944
Lignum Swamp,QLD,426,2.82,6,2.12766,-20.1064,141.0556,1.45e-05,8.19318,0.464717,0.10641,1e+31,1e+31,1.304238,0.171785,489.0645,0.334116,0.3011232614517212,0.1549294888973236,0.245287537574768,0.3295750916004181
Marless Lagoon Aggregation,QLD,427,1670.09,122,0.07305,-17.5267,138.935,0.000182,1.31437,0.679617,0.192937,1e+31,1e+31,1.028919,0.13057,160.3844,0.276304,0.08056697249412537,0.0108963390812277,0.0150183280929923,0.0230199489742517
Mitchell River Fan Aggregation,QLD,428,7148.86,449,0.062807,-15.7831,142.1781,0.000544,2.36314,1.20361,225.403,7.40993,0.002187,1.109958,0.149041,156.8444,0.283706,0.1930263787508011,0.0046632280573248,0.0118159400299191,0.112532764673233
Musselbrook Creek Aggregation,QLD,429,451.57,76,0.168302,-18.2922,138.4911,6.08e-05,13.2435,0.715069,5.79089,139.126,0.030822,1.122621,0.13162,189.5627,0.243319,0.05903688445687294,0.0030207522213459,0.0060415044426918,0.0094901965931057
Nicholson Delta Aggregation,QLD,430,636.4,192,0.301697,-17.6714,139.4247,0.000212,2.09163,0.865576,47.3143,129.737,0.017458,1.398114,0.201393,340.958,0.337372,0.10279791057109833,0.0032732889521867,0.0065465779043734,0.0274351052939891
Smithburne - Gilbert Fan Aggregation,QLD,431,2503.2,184,0.073506,-17.1103,141.4444,0.000163,1.78793,0.876217,0.248761,1e+31,1e+31,1.312962,0.180185,298.8487,0.289345,0.14216646552085876,0.0038660911377519,0.0077321822755038,0.0643704161047935
Wentworth Aggregation,QLD,432,824.3,351,0.425816,-16.9647,138.1517,0.000583,1.61093,0.805226,21.6662,115.015,0.007206,0.988437,0.123769,140.5996,0.242805,0.41511157155036926,0.2599838674068451,0.3461384773254394,0.4594338238239288
Austral Limestone Aggregation,QLD,433,693.95,22,0.031703,-21.5022,138.5083,1.05e-12,3.88737,0.314635,0.0,1e+31,1e+31,1.358079,0.178001,659.7372,0.379364,0.013864397071301937,0.0018918658606708,0.0037837317213416,0.0056755975820124
Elizabeth Springs,QLD,434,4.0,49,12.25,-23.3331,140.5831,1.97e-19,25.4549,0.25952,6.42e-07,1e+31,1e+31,1.346942,0.205712,664.2013,0.392435,0.014972347766160965,0.0016792402602732,0.0033584805205464,0.0050377207808196
Gregory River,QLD,435,266.39,188,0.705732,-18.8725,139.0739,1.92e-05,9.26526,0.624813,5.16495,139.22,0.050402,1.242739,0.144042,363.7614,0.284204,0.04428206756711006,0.0027760092634707,0.0055520185269415,0.0083280280232429
Thorntonia Aggregation,QLD,436,2988.88,354,0.118439,-19.0889,138.4597,0.000122,25.5345,0.364684,2.5753,143.916,0.094668,1.333522,0.170637,543.0719,0.326794,0.5102211833000183,0.4505004286766052,0.4757700860500335,0.5059242248535156
Lake Numalla Aggregation,QLD,437,107.24,18,0.167848,-28.7431,144.3606,1.04e-05,6.63849,0.230739,0.419531,1e+31,1e+31,1.429738,0.336301,805.5034,0.479779,0.3717290163040161,0.3288136124610901,0.3523857295513153,0.3753407895565033
Lake Wyara,QLD,438,60.2,49,0.813953,-28.6994,144.2278,-5.35e-13,8.63914,0.292027,2.63588,1e+31,1e+31,1.359678,0.247602,867.8434,0.453434,0.014282232150435448,0.0012208626139909,0.0024417252279818,0.0042151189409196
Lakes Bindegolly and Toomaroo,QLD,439,96.77,170,1.756743,-28.0339,144.2078,8.39e-06,6.07663,0.313877,4.00918,1e+31,1e+31,1.358493,0.239717,779.5559,0.423767,0.30085545778274536,0.2716788351535797,0.2842704951763153,0.2972634136676788
Carbrook Wetlands Aggregation,QLD,440,3.29,19,5.775076,-27.6811,153.2539,8.11e-05,6.96168,1.09985,17.0292,225.738,6.98501,1.140618,0.084428,122.6591,0.467441,0.2667790353298187,0.0455999076366424,0.1463391035795211,0.2925733923912048
Conondale Range Aggregation,QLD,441,19.83,555,27.9879,-26.7103,152.6067,0.000133,272.706,1.18044,0.200245,1e+31,1e+31,1.266039,0.107303,345.504,0.393692,0.22965948283672333,0.0196652505546808,0.0811947956681251,0.209004744887352
